run_timestamp,keyword,current_score,avg_velocity,avg_acceleration,momentum_score,label,source
2026-07-15T18:56:07.634326+00:00,กระเป๋าสะพาย,44.0,-0.889,-1.111,-0.956,DECLINE,live
2026-07-15T18:56:07.634326+00:00,รองเท้าผ้าใบ,0.0,-6.444,-5.778,-6.244,DECLINE,live
2026-07-15T21:49:52.883562+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T21:49:52.883562+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T21:49:52.883562+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T21:49:52.883562+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T21:49:52.883562+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T21:49:52.883562+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T21:49:52.883562+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T21:49:52.883562+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T21:49:52.883562+00:00,คอลลาเจน,0.0,-3.667,6.444,-0.633,DECLINE,live
2026-07-15T21:49:52.883562+00:00,โพรไบโอติก,0.0,-2.111,2.333,-0.778,DECLINE,live
2026-07-15T21:49:52.883562+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T21:49:52.883562+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T21:49:52.883562+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T21:49:52.883562+00:00,เครื่องชงกาแฟ,0.0,-2.444,3.111,-0.778,DECLINE,live
2026-07-15T21:49:52.883562+00:00,เครื่องฟอกอากาศ,0.0,-2.889,3.889,-0.856,DECLINE,live
2026-07-15T21:49:52.883562+00:00,รองเท้าผ้าใบ,0.0,0.222,6.111,1.989,STABLE,live
2026-07-15T21:49:52.883562+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T21:49:52.883562+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T21:49:52.883562+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T21:49:52.883562+00:00,กระเป๋าสะพาย,0.0,-16.333,-8.111,-13.867,DECLINE,live
2026-07-16T01:46:54.042248+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T01:46:54.042248+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T01:46:54.042248+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T01:46:54.042248+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T01:46:54.042248+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T01:46:54.042248+00:00,คอลลาเจน,55.0,14.444,6.111,11.944,GROWTH,live
2026-07-16T01:46:54.042248+00:00,โพรไบโอติก,22.0,6.444,2.444,5.244,INTRO,live
2026-07-16T01:46:54.042248+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T01:46:54.042248+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T01:46:54.042248+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T01:46:54.042248+00:00,เครื่องชงกาแฟ,42.0,4.667,4.667,4.667,GROWTH,live
2026-07-16T01:46:54.042248+00:00,หม้อทอดไร้น้ำมัน,0.0,4.111,0.0,2.878,INTRO,live
2026-07-16T01:46:54.042248+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T01:46:54.042248+00:00,เครื่องฟอกอากาศ,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T01:46:54.042248+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T01:46:54.042248+00:00,กระเป๋าสะพาย,27.0,11.667,3.0,9.067,INTRO,live
2026-07-16T01:46:54.042248+00:00,รองเท้าผ้าใบ,19.0,5.222,-7.0,1.556,INTRO,live
2026-07-16T01:46:54.042248+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T01:46:54.042248+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T01:46:54.042248+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T05:31:43.149025+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T05:31:43.149025+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T05:31:43.149025+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T05:31:43.149025+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T05:31:43.149025+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T05:31:43.149025+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T05:31:43.149025+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T05:31:43.149025+00:00,วิตามินผิว,0.0,-1.667,-2.444,-1.9,DECLINE,live
2026-07-16T05:31:43.149025+00:00,คอลลาเจน,52.0,-3.333,-3.0,-3.233,DECLINE,live
2026-07-16T05:31:43.149025+00:00,โพรไบโอติก,0.0,-4.667,-5.556,-4.933,DECLINE,live
2026-07-16T05:31:43.149025+00:00,หม้อทอดไร้น้ำมัน,23.0,4.0,5.111,4.333,INTRO,live
2026-07-16T05:31:43.149025+00:00,เครื่องชงกาแฟ,26.0,4.889,-2.667,2.622,INTRO,live
2026-07-16T05:31:43.149025+00:00,เครื่องฟอกอากาศ,29.0,3.111,-3.0,1.278,INTRO,live
2026-07-16T05:31:43.149025+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T05:31:43.149025+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T05:31:43.149025+00:00,กระเป๋าสะพาย,30.0,0.778,-0.0,0.544,INTRO,live
2026-07-16T05:31:43.149025+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T05:31:43.149025+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T05:31:43.149025+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T05:31:43.149025+00:00,รองเท้าผ้าใบ,40.0,-2.889,-2.0,-2.622,DECLINE,live
2026-07-16T07:56:58.595793+00:00,เซรั่มหน้าใส,30.24,0.254,0.495,0.326,STABLE,simulate_fallback
2026-07-16T07:56:58.595793+00:00,ครีมกันแดดโกลว์,29.49,0.305,-0.043,0.201,INTRO,simulate_fallback
2026-07-16T07:56:58.595793+00:00,ลิปเปลี่ยนสี,29.67,0.012,0.465,0.148,STABLE,simulate_fallback
2026-07-16T07:56:58.595793+00:00,น้ำหอมติดทน,28.62,-0.661,-0.005,-0.464,DECLINE,simulate_fallback
2026-07-16T07:56:58.595793+00:00,คอนซีลเลอร์,26.58,-0.99,-0.753,-0.919,DECLINE,simulate_fallback
2026-07-16T07:56:58.595793+00:00,วิตามินผิว,0.0,0.444,2.222,0.978,INTRO,live
2026-07-16T07:56:58.595793+00:00,โพรไบโอติก,18.0,-0.333,1.333,0.167,DECLINE,live
2026-07-16T07:56:58.595793+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T07:56:58.595793+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T07:56:58.595793+00:00,คอลลาเจน,48.0,-1.0,1.222,-0.333,DECLINE,live
2026-07-16T07:56:58.595793+00:00,เครื่องชงกาแฟ,30.92,0.315,0.845,0.474,INTRO,simulate_fallback
2026-07-16T07:56:58.595793+00:00,ไฟ LED ติดผนัง,29.32,0.375,0.463,0.401,INTRO,simulate_fallback
2026-07-16T07:56:58.595793+00:00,ที่ดูดฝุ่นไร้สาย,27.28,0.278,-0.223,0.128,STABLE,simulate_fallback
2026-07-16T07:56:58.595793+00:00,หม้อทอดไร้น้ำมัน,29.54,-0.024,0.483,0.128,STABLE,simulate_fallback
2026-07-16T07:56:58.595793+00:00,เครื่องฟอกอากาศ,29.34,-0.284,0.003,-0.198,STABLE,simulate_fallback
2026-07-16T07:56:58.595793+00:00,เดรสออกงาน,31.95,0.242,0.824,0.416,STABLE,simulate_fallback
2026-07-16T07:56:58.595793+00:00,เสื้อโอเวอร์ไซส์,31.58,0.094,0.588,0.243,STABLE,simulate_fallback
2026-07-16T07:56:58.595793+00:00,กระเป๋าสะพาย,29.07,0.048,0.153,0.08,STABLE,simulate_fallback
2026-07-16T07:56:58.595793+00:00,กางเกงขายาวทรงสวย,28.46,0.005,0.247,0.077,STABLE,simulate_fallback
2026-07-16T07:56:58.595793+00:00,รองเท้าผ้าใบ,28.84,-0.055,0.175,0.014,STABLE,simulate_fallback
2026-07-16T10:50:02.247056+00:00,คอนซีลเลอร์,0.0,-0.333,5.333,1.367,DECLINE,live
2026-07-16T10:50:02.247056+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T10:50:02.247056+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T10:50:02.247056+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T10:50:02.247056+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T10:50:02.247056+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T10:50:02.247056+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T10:50:02.247056+00:00,วิตามินผิว,0.0,-0.222,0.0,-0.156,STABLE,live
2026-07-16T10:50:02.247056+00:00,คอลลาเจน,40.0,-2.222,-0.667,-1.756,DECLINE,live
2026-07-16T10:50:02.247056+00:00,โพรไบโอติก,0.0,-1.889,-3.0,-2.222,DECLINE,live
2026-07-16T10:50:02.247056+00:00,ไฟ LED ติดผนัง,31.78,0.323,0.229,0.295,INTRO,simulate_fallback
2026-07-16T10:50:02.247056+00:00,เครื่องชงกาแฟ,30.98,0.108,0.603,0.256,STABLE,simulate_fallback
2026-07-16T10:50:02.247056+00:00,ที่ดูดฝุ่นไร้สาย,28.7,-0.109,0.198,-0.017,STABLE,simulate_fallback
2026-07-16T10:50:02.247056+00:00,เครื่องฟอกอากาศ,30.53,-0.372,0.491,-0.113,DECLINE,simulate_fallback
2026-07-16T10:50:02.247056+00:00,หม้อทอดไร้น้ำมัน,27.27,-0.295,-0.572,-0.378,STABLE,simulate_fallback
2026-07-16T10:50:02.247056+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T10:50:02.247056+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T10:50:02.247056+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T10:50:02.247056+00:00,กระเป๋าสะพาย,53.0,-1.444,-0.444,-1.144,DECLINE,live
2026-07-16T10:50:02.247056+00:00,รองเท้าผ้าใบ,36.0,-4.667,-1.667,-3.767,DECLINE,live
2026-07-16T13:22:02.162713+00:00,เซรั่มหน้าใส,29.92,0.695,0.475,0.629,INTRO,simulate_fallback
2026-07-16T13:22:02.162713+00:00,น้ำหอมติดทน,28.3,0.337,-0.069,0.215,INTRO,simulate_fallback
2026-07-16T13:22:02.162713+00:00,ลิปเปลี่ยนสี,30.56,0.07,0.21,0.112,STABLE,simulate_fallback
2026-07-16T13:22:02.162713+00:00,ครีมกันแดดโกลว์,30.08,0.16,-0.36,0.004,STABLE,simulate_fallback
2026-07-16T13:22:02.162713+00:00,คอนซีลเลอร์,31.79,-0.265,0.176,-0.133,STABLE,simulate_fallback
2026-07-16T13:22:02.162713+00:00,คอลลาเจน,54.0,3.556,3.333,3.489,GROWTH,live
2026-07-16T13:22:02.162713+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T13:22:02.162713+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T13:22:02.162713+00:00,วิตามินผิว,0.0,-1.222,1.778,-0.322,DECLINE,live
2026-07-16T13:22:02.162713+00:00,โพรไบโอติก,0.0,-2.778,2.667,-1.144,DECLINE,live
2026-07-16T13:22:02.162713+00:00,เครื่องชงกาแฟ,56.0,2.778,6.778,3.978,GROWTH,live
2026-07-16T13:22:02.162713+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T13:22:02.162713+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T13:22:02.162713+00:00,เครื่องฟอกอากาศ,0.0,-1.778,-1.222,-1.611,DECLINE,live
2026-07-16T13:22:02.162713+00:00,หม้อทอดไร้น้ำมัน,0.0,-0.778,-4.778,-1.978,DECLINE,live
2026-07-16T13:22:02.162713+00:00,รองเท้าผ้าใบ,55.0,5.556,5.111,5.422,GROWTH,live
2026-07-16T13:22:02.162713+00:00,กระเป๋าสะพาย,45.0,3.222,0.444,2.389,GROWTH,live
2026-07-16T13:22:02.162713+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T13:22:02.162713+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T13:22:02.162713+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T16:10:14.565672+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T16:10:14.565672+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T16:10:14.565672+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T16:10:14.565672+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T16:10:14.565672+00:00,คอนซีลเลอร์,0.0,-7.0,-14.0,-9.1,DECLINE,live
2026-07-16T16:10:14.565672+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T16:10:14.565672+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T16:10:14.565672+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T16:10:14.565672+00:00,โพรไบโอติก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T16:10:14.565672+00:00,คอลลาเจน,0.0,-7.0,-6.333,-6.8,DECLINE,live
2026-07-16T16:10:14.565672+00:00,เครื่องฟอกอากาศ,0.0,0.0,3.556,1.067,STABLE,live
2026-07-16T16:10:14.565672+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T16:10:14.565672+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T16:10:14.565672+00:00,หม้อทอดไร้น้ำมัน,0.0,-3.889,4.778,-1.289,DECLINE,live
2026-07-16T16:10:14.565672+00:00,เครื่องชงกาแฟ,0.0,-3.778,-7.778,-4.978,DECLINE,live
2026-07-16T16:10:14.565672+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T16:10:14.565672+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T16:10:14.565672+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T16:10:14.565672+00:00,กระเป๋าสะพาย,0.0,-6.556,-2.556,-5.356,DECLINE,live
2026-07-16T16:10:14.565672+00:00,รองเท้าผ้าใบ,0.0,-5.556,-5.222,-5.456,DECLINE,live
2026-07-16T18:56:55.997930+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T18:56:55.997930+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T18:56:55.997930+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T18:56:55.997930+00:00,คอนซีลเลอร์,0.0,-2.333,0.0,-1.633,DECLINE,live
2026-07-16T18:56:55.997930+00:00,ลิปเปลี่ยนสี,0.0,-3.556,-7.111,-4.622,DECLINE,live
2026-07-16T18:56:55.997930+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T18:56:55.997930+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T18:56:55.997930+00:00,วิตามินผิว,0.0,-1.444,1.333,-0.611,DECLINE,live
2026-07-16T18:56:55.997930+00:00,โพรไบโอติก,0.0,-3.778,-4.444,-3.978,DECLINE,live
2026-07-16T18:56:55.997930+00:00,คอลลาเจน,0.0,-6.778,-3.0,-5.644,DECLINE,live
2026-07-16T18:56:55.997930+00:00,เครื่องฟอกอากาศ,0.0,1.0,-2.0,0.1,INTRO,live
2026-07-16T18:56:55.997930+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T18:56:55.997930+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T18:56:55.997930+00:00,หม้อทอดไร้น้ำมัน,0.0,-2.444,-2.0,-2.311,DECLINE,live
2026-07-16T18:56:55.997930+00:00,เครื่องชงกาแฟ,0.0,-4.222,-3.111,-3.889,DECLINE,live
2026-07-16T18:56:55.997930+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T18:56:55.997930+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T18:56:55.997930+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T18:56:55.997930+00:00,กระเป๋าสะพาย,0.0,0.222,-1.667,-0.344,STABLE,live
2026-07-16T18:56:55.997930+00:00,รองเท้าผ้าใบ,58.0,-1.556,1.444,-0.656,DECLINE,live
2026-07-16T21:56:47.951964+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T21:56:47.951964+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T21:56:47.951964+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T21:56:47.951964+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T21:56:47.951964+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T21:56:47.951964+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T21:56:47.951964+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T21:56:47.951964+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T21:56:47.951964+00:00,โพรไบโอติก,0.0,-7.444,2.333,-4.511,DECLINE,live
2026-07-16T21:56:47.951964+00:00,คอลลาเจน,0.0,-9.111,4.333,-5.078,DECLINE,live
2026-07-16T21:56:47.951964+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,2.778,0.833,STABLE,live
2026-07-16T21:56:47.951964+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T21:56:47.951964+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T21:56:47.951964+00:00,เครื่องชงกาแฟ,0.0,-8.222,3.444,-4.722,DECLINE,live
2026-07-16T21:56:47.951964+00:00,เครื่องฟอกอากาศ,0.0,-14.667,-12.556,-14.033,DECLINE,live
2026-07-16T21:56:47.951964+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T21:56:47.951964+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T21:56:47.951964+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-16T21:56:47.951964+00:00,กระเป๋าสะพาย,0.0,-13.444,4.333,-8.111,DECLINE,live
2026-07-16T21:56:47.951964+00:00,รองเท้าผ้าใบ,0.0,-9.333,-6.778,-8.567,DECLINE,live
2026-07-17T01:50:49.294650+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T01:50:49.294650+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T01:50:49.294650+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
