run_timestamp,keyword,current_score,avg_velocity,avg_acceleration,momentum_score,label,source
2026-08-07T21:29:41.447442+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T21:29:41.447442+00:00,รองเท้าผ้าใบ,0.0,-4.778,6.778,-1.311,DECLINE,live
2026-08-07T21:29:41.447442+00:00,กระเป๋าสะพาย,0.0,-24.333,-6.556,-19.0,DECLINE,live
2026-08-08T00:55:51.229580+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T00:55:51.229580+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T00:55:51.229580+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T00:55:51.229580+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T00:55:51.229580+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T00:55:51.229580+00:00,คอลลาเจน,84.0,18.0,9.333,15.4,GROWTH,live
2026-08-08T00:55:51.229580+00:00,โพรไบโอติก,48.0,9.778,5.333,8.444,GROWTH,live
2026-08-08T00:55:51.229580+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T00:55:51.229580+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T00:55:51.229580+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T00:55:51.229580+00:00,เครื่องชงกาแฟ,44.0,11.0,4.889,9.167,GROWTH,live
2026-08-08T00:55:51.229580+00:00,เครื่องฟอกอากาศ,58.0,6.444,6.444,6.444,GROWTH,live
2026-08-08T00:55:51.229580+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,6.222,1.867,STABLE,live
2026-08-08T00:55:51.229580+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T00:55:51.229580+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T00:55:51.229580+00:00,กระเป๋าสะพาย,63.0,24.333,14.222,21.3,GROWTH,live
2026-08-08T00:55:51.229580+00:00,รองเท้าผ้าใบ,61.0,8.667,6.778,8.1,GROWTH,live
2026-08-08T00:55:51.229580+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T00:55:51.229580+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T00:55:51.229580+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T04:05:15.531899+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T04:05:15.531899+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T04:05:15.531899+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T04:05:15.531899+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T04:05:15.531899+00:00,คอนซีลเลอร์,0.0,-9.667,0.0,-6.767,DECLINE,live
2026-08-08T04:05:15.531899+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T04:05:15.531899+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T04:05:15.531899+00:00,วิตามินผิว,0.0,1.111,-4.889,-0.689,INTRO,live
2026-08-08T04:05:15.531899+00:00,โพรไบโอติก,0.0,-4.444,-4.889,-4.578,DECLINE,live
2026-08-08T04:05:15.531899+00:00,คอลลาเจน,0.0,-9.556,-9.333,-9.489,DECLINE,live
2026-08-08T04:05:15.531899+00:00,หม้อทอดไร้น้ำมัน,0.0,9.222,0.0,6.456,INTRO,live
2026-08-08T04:05:15.531899+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T04:05:15.531899+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T04:05:15.531899+00:00,เครื่องฟอกอากาศ,0.0,-1.111,-10.0,-3.778,DECLINE,live
2026-08-08T04:05:15.531899+00:00,เครื่องชงกาแฟ,0.0,1.444,-18.889,-4.656,INTRO,live
2026-08-08T04:05:15.531899+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T04:05:15.531899+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T04:05:15.531899+00:00,กระเป๋าสะพาย,0.0,-4.778,-3.222,-4.311,DECLINE,live
2026-08-08T04:05:15.531899+00:00,กางเกงขายาวทรงสวย,0.0,-3.333,-6.667,-4.333,DECLINE,live
2026-08-08T04:05:15.531899+00:00,รองเท้าผ้าใบ,0.0,-1.667,-15.778,-5.9,DECLINE,live
2026-08-08T06:35:12.499192+00:00,คอนซีลเลอร์,0.0,0.0,8.333,2.5,STABLE,live
2026-08-08T06:35:12.499192+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T06:35:12.499192+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T06:35:12.499192+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T06:35:12.499192+00:00,ครีมกันแดดโกลว์,0.0,-4.667,-9.333,-6.067,DECLINE,live
2026-08-08T06:35:12.499192+00:00,โพรไบโอติก,0.0,3.0,0.0,2.1,INTRO,live
2026-08-08T06:35:12.499192+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T06:35:12.499192+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T06:35:12.499192+00:00,คอลลาเจน,68.0,-0.111,-0.444,-0.211,STABLE,live
2026-08-08T06:35:12.499192+00:00,วิตามินผิว,23.0,-1.333,-1.0,-1.233,DECLINE,live
2026-08-08T06:35:12.499192+00:00,หม้อทอดไร้น้ำมัน,30.65,0.603,0.594,0.6,INTRO,simulate_fallback
2026-08-08T06:35:12.499192+00:00,เครื่องชงกาแฟ,29.5,0.341,0.169,0.289,INTRO,simulate_fallback
2026-08-08T06:35:12.499192+00:00,ที่ดูดฝุ่นไร้สาย,31.94,-0.005,0.345,0.1,STABLE,simulate_fallback
2026-08-08T06:35:12.499192+00:00,เครื่องฟอกอากาศ,29.33,-0.393,0.497,-0.126,DECLINE,simulate_fallback
2026-08-08T06:35:12.499192+00:00,ไฟ LED ติดผนัง,25.98,-0.318,-0.681,-0.427,DECLINE,simulate_fallback
2026-08-08T06:35:12.499192+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T06:35:12.499192+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T06:35:12.499192+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T06:35:12.499192+00:00,กระเป๋าสะพาย,34.0,-0.667,-5.889,-2.233,DECLINE,live
2026-08-08T06:35:12.499192+00:00,รองเท้าผ้าใบ,70.0,-5.444,-1.778,-4.344,DECLINE,live
2026-08-08T09:28:35.433724+00:00,ครีมกันแดดโกลว์,31.86,-0.065,0.582,0.129,STABLE,simulate_fallback
2026-08-08T09:28:35.433724+00:00,เซรั่มหน้าใส,29.98,0.051,0.195,0.094,STABLE,simulate_fallback
2026-08-08T09:28:35.433724+00:00,ลิปเปลี่ยนสี,30.1,0.278,-0.349,0.09,STABLE,simulate_fallback
2026-08-08T09:28:35.433724+00:00,น้ำหอมติดทน,28.78,0.188,-0.301,0.041,STABLE,simulate_fallback
2026-08-08T09:28:35.433724+00:00,คอนซีลเลอร์,26.3,-0.642,-0.308,-0.542,DECLINE,simulate_fallback
2026-08-08T09:28:35.433724+00:00,วิตามินผิว,30.87,0.421,0.304,0.386,INTRO,simulate_fallback
2026-08-08T09:28:35.433724+00:00,กาแฟลดน้ำหนัก,31.19,0.311,0.188,0.274,INTRO,simulate_fallback
2026-08-08T09:28:35.433724+00:00,ขนมเกาหลี,32.21,0.134,0.268,0.175,STABLE,simulate_fallback
2026-08-08T09:28:35.433724+00:00,โพรไบโอติก,30.11,-0.483,-0.082,-0.363,DECLINE,simulate_fallback
2026-08-08T09:28:35.433724+00:00,คอลลาเจน,27.1,-0.529,-0.313,-0.464,DECLINE,simulate_fallback
2026-08-08T09:28:35.433724+00:00,เครื่องฟอกอากาศ,31.59,0.399,0.565,0.449,INTRO,simulate_fallback
2026-08-08T09:28:35.433724+00:00,เครื่องชงกาแฟ,33.48,0.235,0.388,0.281,STABLE,simulate_fallback
2026-08-08T09:28:35.433724+00:00,ที่ดูดฝุ่นไร้สาย,30.54,-0.123,0.085,-0.061,STABLE,simulate_fallback
2026-08-08T09:28:35.433724+00:00,หม้อทอดไร้น้ำมัน,28.26,-0.134,-0.378,-0.207,STABLE,simulate_fallback
2026-08-08T09:28:35.433724+00:00,ไฟ LED ติดผนัง,28.75,-0.569,-0.437,-0.529,DECLINE,simulate_fallback
2026-08-08T09:28:35.433724+00:00,กระเป๋าสะพาย,32.01,0.746,0.945,0.806,INTRO,simulate_fallback
2026-08-08T09:28:35.433724+00:00,กางเกงขายาวทรงสวย,30.33,0.988,-0.226,0.624,INTRO,simulate_fallback
2026-08-08T09:28:35.433724+00:00,รองเท้าผ้าใบ,31.05,0.65,0.111,0.488,INTRO,simulate_fallback
2026-08-08T09:28:35.433724+00:00,เดรสออกงาน,29.98,0.118,0.025,0.09,STABLE,simulate_fallback
2026-08-08T09:28:35.433724+00:00,เสื้อโอเวอร์ไซส์,29.24,-0.53,-0.054,-0.387,DECLINE,simulate_fallback
2026-08-08T12:27:41.026445+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T12:27:41.026445+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T12:27:41.026445+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T12:27:41.026445+00:00,เซรั่มหน้าใส,0.0,-5.889,0.0,-4.122,DECLINE,live
2026-08-08T12:27:41.026445+00:00,คอนซีลเลอร์,0.0,-4.444,-3.778,-4.244,DECLINE,live
2026-08-08T12:27:41.026445+00:00,โพรไบโอติก,31.0,3.889,1.778,3.256,INTRO,live
2026-08-08T12:27:41.026445+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T12:27:41.026445+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T12:27:41.026445+00:00,คอลลาเจน,37.0,-1.667,-3.333,-2.167,DECLINE,live
2026-08-08T12:27:41.026445+00:00,วิตามินผิว,0.0,-4.0,-1.111,-3.133,DECLINE,live
2026-08-08T12:27:41.026445+00:00,หม้อทอดไร้น้ำมัน,57.0,6.778,0.778,4.978,GROWTH,live
2026-08-08T12:27:41.026445+00:00,เครื่องฟอกอากาศ,47.0,1.0,2.889,1.567,GROWTH,live
2026-08-08T12:27:41.026445+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T12:27:41.026445+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T12:27:41.026445+00:00,เครื่องชงกาแฟ,0.0,-10.556,-4.222,-8.656,DECLINE,live
2026-08-08T12:27:41.026445+00:00,รองเท้าผ้าใบ,88.0,3.333,3.444,3.367,GROWTH,live
2026-08-08T12:27:41.026445+00:00,เสื้อโอเวอร์ไซส์,0.0,2.111,0.0,1.478,INTRO,live
2026-08-08T12:27:41.026445+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T12:27:41.026445+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T12:27:41.026445+00:00,กระเป๋าสะพาย,51.0,-5.111,-5.444,-5.211,DECLINE,live
2026-08-08T15:20:27.310766+00:00,ลิปเปลี่ยนสี,31.87,0.203,0.382,0.257,STABLE,simulate_fallback
2026-08-08T15:20:27.310766+00:00,เซรั่มหน้าใส,29.39,0.247,0.08,0.197,STABLE,simulate_fallback
2026-08-08T15:20:27.310766+00:00,คอนซีลเลอร์,31.83,0.2,-0.233,0.07,STABLE,simulate_fallback
2026-08-08T15:20:27.310766+00:00,ครีมกันแดดโกลว์,26.11,-0.064,-0.151,-0.09,STABLE,simulate_fallback
2026-08-08T15:20:27.310766+00:00,น้ำหอมติดทน,31.52,-0.171,-0.183,-0.175,STABLE,simulate_fallback
2026-08-08T15:20:27.310766+00:00,ขนมเกาหลี,33.01,0.772,0.283,0.626,INTRO,simulate_fallback
2026-08-08T15:20:27.310766+00:00,กาแฟลดน้ำหนัก,30.58,0.274,-0.173,0.14,STABLE,simulate_fallback
2026-08-08T15:20:27.310766+00:00,วิตามินผิว,30.03,-0.599,0.52,-0.264,DECLINE,simulate_fallback
2026-08-08T15:20:27.310766+00:00,โพรไบโอติก,29.12,-0.291,-0.266,-0.283,STABLE,simulate_fallback
2026-08-08T15:20:27.310766+00:00,คอลลาเจน,26.53,-0.583,-0.153,-0.454,DECLINE,simulate_fallback
2026-08-08T15:20:27.310766+00:00,เครื่องชงกาแฟ,31.17,0.598,-0.5,0.269,INTRO,simulate_fallback
2026-08-08T15:20:27.310766+00:00,ที่ดูดฝุ่นไร้สาย,29.67,0.217,0.064,0.171,STABLE,simulate_fallback
2026-08-08T15:20:27.310766+00:00,เครื่องฟอกอากาศ,29.75,0.161,-0.224,0.045,STABLE,simulate_fallback
2026-08-08T15:20:27.310766+00:00,ไฟ LED ติดผนัง,29.85,-0.169,-0.198,-0.178,STABLE,simulate_fallback
2026-08-08T15:20:27.310766+00:00,หม้อทอดไร้น้ำมัน,28.55,-0.547,-0.236,-0.453,DECLINE,simulate_fallback
2026-08-08T15:20:27.310766+00:00,กระเป๋าสะพาย,43.0,2.444,-2.444,0.978,PEAK,live
2026-08-08T15:20:27.310766+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T15:20:27.310766+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T15:20:27.310766+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T15:20:27.310766+00:00,รองเท้าผ้าใบ,55.0,-5.889,-3.556,-5.189,DECLINE,live
2026-08-08T18:23:18.503386+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T18:23:18.503386+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T18:23:18.503386+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T18:23:18.503386+00:00,น้ำหอมติดทน,0.0,-2.889,-5.778,-3.756,DECLINE,live
2026-08-08T18:23:18.503386+00:00,คอนซีลเลอร์,0.0,-5.778,-4.444,-5.378,DECLINE,live
2026-08-08T18:23:18.503386+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T18:23:18.503386+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T18:23:18.503386+00:00,วิตามินผิว,0.0,0.444,-1.222,-0.056,INTRO,live
2026-08-08T18:23:18.503386+00:00,โพรไบโอติก,0.0,-5.556,-1.222,-4.256,DECLINE,live
2026-08-08T18:23:18.503386+00:00,คอลลาเจน,0.0,-7.111,-3.556,-6.044,DECLINE,live
2026-08-08T18:23:18.503386+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T18:23:18.503386+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T18:23:18.503386+00:00,เครื่องฟอกอากาศ,0.0,-2.222,-2.667,-2.356,DECLINE,live
2026-08-08T18:23:18.503386+00:00,หม้อทอดไร้น้ำมัน,0.0,-2.333,-3.0,-2.533,DECLINE,live
2026-08-08T18:23:18.503386+00:00,เครื่องชงกาแฟ,0.0,-13.222,-4.0,-10.456,DECLINE,live
2026-08-08T18:23:18.503386+00:00,กระเป๋าสะพาย,90.0,3.556,6.444,4.422,GROWTH,live
2026-08-08T18:23:18.503386+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T18:23:18.503386+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T18:23:18.503386+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T18:23:18.503386+00:00,รองเท้าผ้าใบ,0.0,-5.333,-5.222,-5.3,DECLINE,live
2026-08-08T21:21:04.139854+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T21:21:04.139854+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T21:21:04.139854+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T21:21:04.139854+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T21:21:04.139854+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T21:21:04.139854+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T21:21:04.139854+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T21:21:04.139854+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T21:21:04.139854+00:00,โพรไบโอติก,0.0,-1.889,1.222,-0.956,DECLINE,live
2026-08-08T21:21:04.139854+00:00,คอลลาเจน,0.0,-8.889,-1.0,-6.522,DECLINE,live
2026-08-08T21:21:04.139854+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T21:21:04.139854+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T21:21:04.139854+00:00,เครื่องชงกาแฟ,0.0,-4.444,6.556,-1.144,DECLINE,live
2026-08-08T21:21:04.139854+00:00,เครื่องฟอกอากาศ,0.0,-8.778,6.0,-4.344,DECLINE,live
2026-08-08T21:21:04.139854+00:00,หม้อทอดไร้น้ำมัน,0.0,-9.333,4.333,-5.233,DECLINE,live
2026-08-08T21:21:04.139854+00:00,กางเกงขายาวทรงสวย,100.0,11.111,11.111,11.111,GROWTH,live
2026-08-08T21:21:04.139854+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-08T21:21:04.139854+00:00,เดรสออกงาน,0.0,-1.778,0.0,-1.244,DECLINE,live
2026-08-08T21:21:04.139854+00:00,รองเท้าผ้าใบ,0.0,-6.444,3.111,-3.578,DECLINE,live
2026-08-08T21:21:04.139854+00:00,กระเป๋าสะพาย,0.0,-5.778,-2.778,-4.878,DECLINE,live
2026-08-09T00:59:13.826023+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-09T00:59:13.826023+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-09T00:59:13.826023+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-08-09T00:59:13.826023+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-09T00:59:13.826023+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-09T00:59:13.826023+00:00,คอลลาเจน,64.0,12.778,11.222,12.311,GROWTH,live
2026-08-09T00:59:13.826023+00:00,โพรไบโอติก,31.0,3.444,3.444,3.444,INTRO,live
2026-08-09T00:59:13.826023+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-08-09T00:59:13.826023+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-09T00:59:13.826023+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-08-09T00:59:13.826023+00:00,เครื่องชงกาแฟ,50.0,12.444,5.556,10.378,GROWTH,live
2026-08-09T00:59:13.826023+00:00,หม้อทอดไร้น้ำมัน,59.0,6.556,6.556,6.556,GROWTH,live
2026-08-09T00:59:13.826023+00:00,เครื่องฟอกอากาศ,47.0,-2.778,12.0,1.656,DECLINE,live
2026-08-09T00:59:13.826023+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-09T00:59:13.826023+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-08-09T00:59:13.826023+00:00,รองเท้าผ้าใบ,49.0,12.222,5.444,10.189,GROWTH,live
2026-08-09T00:59:13.826023+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-09T00:59:13.826023+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-09T00:59:13.826023+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-09T00:59:13.826023+00:00,กระเป๋าสะพาย,29.0,-4.778,7.222,-1.178,DECLINE,live
